tweet_id,emotion,text
12443,anger,@ ppbajpai Tu to 50 saal main bi bhadwagiri nahi chodd paya ... presstitute we have elected Govt not ur fathers ...
25486,joy,RT @ lovyohan hyeongjun i love you so much !!! you deserve to be in that rank ✊🏻 even when your crying you look so cute waah i wanna hug yo …
25860,joy,@ d _ alebrahim Thank you so much ya a6yab dalal 😭💗💗💗 allah yibarek ib 3umrech beautiful weyach ya rab ou ilfal lekum enshallaa 💕💕
5190,anger,@_ Pakhtoon _ @_ BunnyTheRabbit @ says _ mahdi @ lemeMuazzam @ FowzanWani @ Call _ Me _ Saifayy @ sanwla _ rang @ Asadvirk7 Apun qaid he nahi hua
3756,joy,# RT @ EducationMV RT @ HoadedhdhooS End of Term 1 - 2019. We wish enjoyable holidays . Eid mubaarak to all the par … https // t . co / U8IM0R44RA
22931,anger,@ Kate _ QST @ ftblKarly @ shak _ city Where ’ s my sandwich ? You made it yet
13434,anger,@ ZeeNews ye jitne bhi congress ke neta hain haram ka maal kha kha kar inki buddhi kharab ho gai hai inse modi ji ki … https // tco / YHraaCCy1l
11088,anger,@ Shaan2345 @ chandru _ gn @ TrueIndology Saale kathue halala ki aulad jiske asli baap ka ata pata nahin hai bakwaas … https // t co / qFMgHSE4du
25332,anger,@ geonews _ urdu Laga shart ..?? Kch nh hoga bhai hare ho .. haro gai .. worldcup nh jeeto gai likh kr rkh lo ...… https // t . co / uBePqINq6R
16355,joy,Is # beautywithoutlimits the way of life for you ? Us too ! We are excited to announce that Ulta Beauty is looking for … https // t . co / fTPhzsJeWZ
8987,sadness,Jab hum kisi ki khushi kharab kartay hain appnay kisi zoom main rehtay howay to wo banda to nikal hi ata hai situat … https // t . co / kXkJg6pvYJ
31976,trust,KARTAVY HAMARA WATAN HAI IMAAN HAMARA WATAN HAI DIL SE NA JUDA HAM KAR PAYEGE AAYE GAR TOOFAN BHI HAMARI RAAHO KAD … https // t co / iHPWnDXgMd
35124,joy,Finally jab apka Nikkah apke Crush sy hojae https // tco / AV619JpxV6
41923,anger,@ Faerie _ ous Chlo sed na ho khud pehan lun ga
34064,joy,RT @ MADANIinfo # Ramzan Ka Aakhri # Jumma Mubarak Ho #جمعة_الوداع # jummatulwida # JummahMubarak https // t . co / ena7J1ZHM8
36840,anger,@ NareshSoni555 @ Bollyhungama @ iamsrk phir kyun likhte hai ye sab ye chu chapt log 🙏
22320,anger,@ ZeeNewsHindi Sahi bat bole sirjiJabtak hatayenge nahi Vikas nahi hoga Tourism ko badhawaaur Hindustan ka Koibhi … https // t . co / tRCIC5bYRt
39135,anger,@ GhazalaHumayoun mere kaptan ne no mah me inhein zaleel kar diya hy k yeh sare chor mill bethe hain . inko bhol gay … https // t . co / 78zA2z6Lye
18241,sadness,@ ANI Abe teri politices iss nafeat per hi chal rahi hai . Tujhe apne vote bank is chinta hai kanhi modi usme sendh na laga de . 😥
4432,anger,@ RailwaySeva @ DRMBilaspur Daily ka routine ban Gaya hai train late khuch nahi Badlega
5588,anger,@ altafkhalid140 5 not 15 such bolna to aata nhe hai siwai jhoot k aap ko aata kya hai aur wo 5 bacchay ke wajha s … https // t . co / GujXDPuWdL
44434,anger,RT @ AzazWazir Sarfaraz ko chahiye pakorhon ki dukan khol le kaptani mushkil hai in jesay maskharon se nhi ho paegi second last over kau …
1353,anger,@ SAfridiOfficial Shahid bahi wahab riaz ki bowling mein experience nahi sirf wide aur no balls hi hain
9384,anger,@ abpnewshindi @ ashokgehlot51 @ RahulGandhi yeh godi media @ abpnewshindi apni harkaton se baaz nahi aanewala laaj sh … https // t co / MitYkryEG3
6191,joy,@ Mis _ Bayy Love you so much 😘😘💚💚💚 or khuch
30090,joy,RT @ umangnaveenjain A proud mother clapping for her son the Prime Minister of India !! simplicity at its best 😊 # ModiSwearingIn # ModiSar …
14549,anger,@ smritiirani EVM ka kamal hai ye sab Warna BJP ke beete 5 saal se desh ki janta parsshan hai . unemployment 45 yea … https // t . co / xP3qHS2BvK
19286,anger,@ FuzeProductions maine inke jaise jobless log nahi dekhe hai 😂 kitna trend krte hai 🤦‍♀️
32282,anger,@ rakeshpatil01 @ KiranYa15440784 @ anjanaomkashyap Hua to hua Nahee hua to congress ki nikal gayee hawa
17369,anger,@ MaryamNSharif Ary Betichod Yeh Kia Mazzaq Hay Be Jail Se Bahar Aik Bar Bhi Koi Tabiyat Kharab Nahin Magar Andar Ja … https // t . co / X8Oocd6dLn
19411,sadness,~ Payar Bhi Hua Toh Sala Kaha Hua Facebook Pe Shyad Galti Meri Hi Thi . Thi Kya Meri Hi Galti Hai Jo Sabka Tha Usnko … https // t . co / k5pt8VqMI7
39823,joy,@ narendramodi Thanks You are best PM Appko mera pronam
40060,trust,@ kofi _ 233 Unity love and togetherness are expensive . Good luck .
22427,joy,@@ PapaJi92531904 27 feb ko bhi 12 jahazo ka jhund aya tha sirf 2 JF 17 ne maa chood di pory india ki hehehehehe # GayHind )
31743,anger,RT @ mn80450449 Shoaib Akhtar ko just aj ki generation Hero & Legend maanti jis ne iss ka career dekha he ni hai .. He was indisciplined …
9600,anger,@ rssurjewala Aapko kya kerna janata modi ko pasand kerti aur Gas Cylinder 17kg ka 2000 rupiya mein kharidegi aapko … https // t . co / Uqn0hUlsHK
303,anger,@ DesiStupides Teri ma ka sakinaka tujhe Bhadi chinta ho rahi aaj ab 2014 se pehle bhadve log bethe the tab tu dudh … https // t . co / NE5QxI2ArO
37386,anger,Abb sudhar jao abb @ narendramodi Ki sarkar aa gai hai Ab kachra mat dalo aur na kachra karo hame apna kartavya na … https // t . co / XGbKWpVS3m
32385,anger,@ BebakAawaj Ham to TV nhi dekh rahe hai kyuki man nhi padta pata nhi ye media kab Tak k liye bik gyi hai please ab … https // t . co / tHaW2oxv7x
43738,joy,@ smritiirani @ Manekagandhibjp @ MinistryWCD Nari shanti ka prabal roop jo bjp ne public ko dikhaya vo kabile tareef … https // t . co / 4vXBu9R0OE
16704,anger,@ myogiadityanath Yogi ji BJP government me to is tarah ka koi bhi ghatna nahi hona chahiye jis tarah se uppsc me hua
34878,anger,@ DaLaLaLand @ zainabsikander @ SauravDatta29 Sansad ki garima corruption ki wajah se jyada kharab ho rahi hai janab ..… https // t . co / 2FqSpq5ara
27870,trust,@ SnehaPkd @ akku1201 Yo hope for the best apka ashirwaad e chaiye
18983,joy,ALLAH is mubarak Maheenay ke sadqay Pakistan Ko is WC me kamyabi ata kr or Is saal ka WC pakistan ki jholi me daal … https // t . co / M4RXgIKhdx
27185,joy,@ leezouyeon @ yeorojun @ manrktuan @ nagyeogn So today's Eric girlfriend's special day . Happy birthday @ nagyeogn . May … https // t . co / k2kCRpAY4k
28274,anger,@ myanagha @ meenasingh1970 @ waglenikhil @ TVMohandasPai just mock him wherever u see sala urban naxal kahika
28221,anger,@ DrDeng9 @ theskindoctor13 @ ANI @ MamataOfficial Ye doctor homko chain se jeene nahi dega ore baba ami ki korbe sob borbod hogaya
20970,anger,@ Muhamma66450593 @ PTIofficial Ab ye pp aur noon se poocho jo 35 sal se iqtadar main hain unhon ne tax net kun nahi … https // t . co / puCcju5Xx1
37327,anger,@ rose _ k01 @ Tejasvi _ Surya @ waglenikhil What is d number of people from bjp & rss murdered not abused or asked to re … https // t co / JaLTL9Fu8N
10953,joy,@ SonyTV @ BeingSalmanKhan @ TheShilpaShetty @ geetakapur @ basuanurag @ rithvik _ RD @ Pparitosh1 Wah bhai
28138,anger,@ ZeeNews Ab inka ye nya drama chl gya he ... ye log kuch bhi krle koi sympathy ni milneki ..
17823,joy,@ aircatcr Pan 1. I'm a huge sinner 2. I'm 18 3. Friends is my fav show 4. I want Cheez-Whiz 5. Humor is the way t … https // t . co / C7pEONlHv9
28380,anger,@ sardanarohit @ aajtak Log keh rahe hae Amit shah k paas economy ka koi experience nahi hae Phir to Pappu ko na hi … https // t co / rywhxK40Mt
29278,anger,@ Kiranja34522516 Aaj bhi yaha in jese kutto ki kami nhi he . apne log or is jese kutte ka saport karte dikhenge . Par … https // t . co / mlrGXDhZju
38560,anger,@ MurtazaViews @ MaryamNSharif Appki bakwas se koi farak perny wala hai ? Lafafy aisy halal nahi ho jaty
16830,joy,اے میری ماں سارا مقام تم سے ہے ❤ Allah ham sab ki maon ka saya hm per hamesha qaim rakhey @ WaseemBadami Bhai ap ki … https // t . co / OcJF8er5lL
5494,anger,@ CNNnews18 @ MamataOfficial Dekho tumhe me didi nahi bol sakta kyunki tum rakshak nahi rakshashi ki tarah logo ke s … https // t . co / oNyZQgno26
32628,joy,@ breadsoobin gABBIIII IILLYY ur so funny clowns forever 🤡🤩 aukse will love you one day hAHAH
6111,sadness,@ Dodo40274910 @ KailashOnline @ SureshK96925115 Ishwar ne shakal acchhi nahin di aur Pariwar & Samaj ne sabhyata nahi … https // t . co / DIUUlMn1RU
2848,anger,@ Nehr _ who @ ANI Isko chupake rakho BJP ticket na dede isko
40494,joy,@ narendramodi Congratulations Sir on behalf on India and Jan Samasya Mela - Bharat on Oath Ceremony as PM India for … https // t . co / 952ts5CIRF
22413,anger,Shame Shame on you Poor social activist is criminal but Rajiv who is killer of Sikh is a hero Vadra the corrupt भं… https // t . co / Dd3CQL8lmO
26506,anger,@ vikasbha Buddhi bhrasht hai iss Vikas ki aur aane wale Vikas ki bhi . Matlab logo ka kaatna kaise hai koi in Chu *… https // t . co / 5XPyXm59SZ
27279,anger,@ ShefVaidya few days back you asked who is the biggest panauti ... See the pic and you reply now ... No one in this … https // t . co / WxZL9mGyDe
7951,anger,@ KarunaGopal1 So we must ban onion and garlic 😊😊😊 Bjp walo ko kam nahi hai ... Concept chillate rahenge bina matlab ke .
1574,anger,@ StarMoo75329799 @ HarunKh67113991 @ jandkheadlines @ Shehla _ Rashid Krishna tab tha jab tera allah peda bhi nahi hua … https // t . co / oFRqDOSYDU
10669,anger,@ hinaparvezbutt Buhahhha Apki to MPA seat hi @ SaniaaAshiq ki tarah Maryam Safdar ki “ ChamchaGiri ” par mili hai
19060,anger,RT @ LaxmiSi02233022 @ Surrend01102923 @ its _ mahi01 Sir aap is layak hi nahi hai ye baat ja k apne ghar me bolyega aap jaise logo ki wajah s …
34489,joy,Keh ke liya he is an MP from Bangalore south and we are proud of him he won with a margin of 3 4 lacs … https // t co / JWuW9B9GkR
11634,anger,@ Dr _ FirdousPTI Bilkul us ko drr hai k jis khawab ko pura krne k piye us ne apne walid ko jail bhijwaya wo kbhi pura … https // t . co / 7HMt4SdEZL
18657,joy,@ peaceforchange ) Alhumdulillah We are having good time cause # PakArmedForces are there to protect us iA Allah ap … https // t . co / mx2awVgNI3
33607,joy,our aegyo master lee nakko ! 💖 finally you're getting older yay ! 🙌💞 hope you're always surrounded by people who lo … https // t . co / 5dNLUdZk2B
26510,anger,@ aajtak @ PankajJainClick Jaroor kijiye Aap jaise chor aur bhrust neta iske alawa kuchh kar bhi nahi sakte We fe … https // tco / oTZLx3HBV9
26546,anger,@ Dk _ Altaf @ TariqRana _ G _ 55 @ BJP4India @ RahulGandhi @ Aftabnuh @ DeependerSHooda @ MehtabAhmedCong Sale tum log ke wajah … https // t . co / XEmCkof91D
24784,joy,@ dire __ wolf12 shabash ka pochaa tha maine wesy kis bt ki ? knsa mrra record lga hy 🤐😳😂
17263,sadness,@ akshaykumar @ ajaydevgn May his soul rest in peace . thanks Veeru Devgn sir for made our childhood awesome by giving … https // t . co / qzV5fwGFNK
15235,joy,@ SarfarazA _ 54 tum jeeto ya haaro humey tum se piar hai . May we win this world cup . We will work hard to pray for y … https // t . co / TuF1KU04t5
15607,anger,# AajtakNo1 Cg se 11me se 9 bjp sansad jite lekin 1 ko bhi cabinet me jagah nhi mili . Pichhle cabinet me bhi koi mantri nhi tha ...
12115,anger,@ Su4ita Fake feminism tere pas hi rakh sali . Tere jaise kuch kamini ki baja se puri woman community ki naam kharap hota hai .
18160,joy,Thank you ..! Boy jeety rahO 💕 @ The _ luminous __ https // t . co / 43ewL7WdLs
4350,joy,RT @ notorious _ heart # Bharat ki Aan ... Baan aur Shaan # SalmanKhan 😎 Full house advance 150 tickts full theatre booking bulk booking n …
22023,trust,RT @ drishtinsan1 @ Gurmeetramrahim bless me papa ji .. today is my last xam .. baithne ki himmat dena ache s paper krke aau .. rehmat krna jii …
20017,anger,@ rizwanqasmi7 @ GhulamJ64765462 @ FiyazChohanPTI Shame on you ksi ki maa ko q ghest rhy gandi or ghtia politics main
3833,trust,RT @ Drew _ Cronic So many have sacrificed their lives so that we can enjoy the blessings of freedom - John 1513 Greater love hath no man th …
7870,anger,@ LambaAlka Yehi toh Rahul Gandhi samjha rahe the ki 45 years ki highunemployment aaj hai . But people of India cant u … https // t . co / iz8jjbPEIm
18453,anger,@ PTIofficial @ MominaBasit1 Shame on ashrafia kitna maal jama keroge haram khoro Sab yahim chor ke mar jate ho lalac … https // t . co / 51Re1rW4pX
34978,joy,@ AkshitPatnaik @ HeavyHeavyd Ah okay Haven ’ t been following @ UnaiEmery _ so can ’ t say much Joke tha saale
27139,trust,@ News18UP Sabhi sansad apna apna karm kare Phal ki chinta n kare Sab ka sath sab ka bikash sab ka visvas = vija … https // t . co / MNw5rYDhAW
7338,joy,RT @ Hrithikstaan Salary aagaya Baas ab # Super30 ka aur ek poster aa jaye 2 Days to # Super30 Trailer 😍 And a dream come true 🙈
17123,joy,42 - i love you so so so much you ’ re so strong funny and beautiful . always protecting me . you & i have been marrie … https // t . co / siLmK29yk0
1005,joy,RT @ ooobhaishab @ TerriblyMemer ne aate hi half century kr di 😂 Thnku bhai itne like ke liye 😁 https // t co / xT4GHjMFt2
3195,joy,AE RI SAKHI MORE PIYA GHAR AAYE - USTAD RASHID KHAN Sings Hazrat Amir Kh ... https // t . co / VtmatG80YW via @ YouTube
41240,joy,Assalamu Alaikum Love you Ummy how this lovely night and how fasting ?
19273,anger,RT @ AnkushMourya11 @ IndBraveHeart @ sav _ democracy @ AksAviator @ anuragkashyap72 @ narendramodi Chaman chutiye hai ye 5 saal tak royenge . Paki …
24211,anger,@ pankhuripathak @ RahulGandhi Sabse pehle toh sare buddon ko nikal kar yuvaon ko lana padega Sirf bait kar malai kh … https // t co / wTmF8bKLCb
7334,joy,Boht achy naya Pakistan Khawar Manika ke qurbaniyon ke wajha se he to bna hai . https // t . co / 6RKekjgexI
44586,anger,Yuva abhe be tum apneeko leader samajte ho gujrat ne tume dikha dia bhai ji https // t . co / m0jpBsUXgN
42996,anger,@ ExpressNewsPK @ Shamidrees or iski wife ko choor k ye @ duckybhai or doosra kaun hai pata nhi ye ducky or ye khujli … https // t co / Aj2geMkJCF
16647,joy,Idhar dekho .. Meri tarh muh karke to dekho .. . Ok ! Ready .. . . . . Ummmmah 💋💋 Thanks u .. for giving m … — y … https // t . co / Ey4WtSiuf8
30216,anger,@ rini _ dev @ LordluciferRc Apne language ke kitaab leke protest karenge .. Nahi huva kuch to next dekhenge .
14967,anger,@ BebakAawaj @ kaur0211 Sir with due respect ye EVM ke wajah se nahi hai .... Ye hamare desh me aap kal wahi jitega jo … https // t . co / GZv70yD0U8
13014,joy,RT @ Waqasali6226 @ mrsmunir4 Happy https // t . co / vm0qSN9hbX sis may Allah live u long live Hamesha khush raho Allah pak ap ko har khushi de …
16696,anger,@ OpIndia _ com Because modi is not anti poor this common man got minister post so sabka JAL gayi hai
42588,anger,@ CuteHindu @ Alia64766358 @ PJkanojia @ FromLah0re Sirf ek modi aisa terrorist ha jis ny hazaron Muslims ka khon kia .… https // t . co / scpaS3Qize
18321,sadness,RT @ sohaib _ khan7 Happy New Year O ho Sorry 🤪🤪 Good Morning Shit 🤭🤭 Happy Birthday Uff 😔😔 I Want 2 Say Best Wishes in Ur Wedd …
13867,joy,@ SanjayDhotreMP @ narendramodi @ AmitShah Best wishes ... Achche din for everyone ...
16498,anger,Jis topa ne ankhe band kar li ho or ahinsa ka path pada k desh ki janta ko andhkar mai rakhkar vishwasghaat karaaya … https // t . co / P9hQG5lKXY
7228,anger,@ aajtak pehle insaan banle jaat paat k naam pe surkhiyan batotna band karo and India mein rehte ho so be Indian ........
12167,anger,@ LambaAlka To kya hua jo tere jaise chutiya desh main hai Or gund failaa rahe hai . Karna varna kuchh hai nahi hai b … https // t . co / BWppC14MDM
42329,anger,@ Rana _ irfannawab @ AonAbbasPTI Imran khan ko samjo 126 din me jin logo ne samja wo aaj stage per ha Jinho ne nahi sa … https // t . co / uNVLWb6AzA
24588,joy,RT @ GuruOfficial Namma Bengaluru thankyou @ bollyboomindia for this great Edit . Can ’ t wait to see you all tonight at show ❤️ https // t . co /…
22961,joy,@ hae _ club no its still i love marta
23160,sadness,@ DrKumarVishwas sir aapne ek kavi sammelan me ye kaha tha ki neta logo ko dekh k ye suchita kyn nahi paida hoti ki … https // t co / aqR2lXeJEs
38337,anger,@ OmarAyubKhan Had hai mazak k duffer insane full loadshading hai naye Pakistan me kpk me 😡😡😡
14747,joy,Hurry Philips Hue white LED bulbs are back down to $10 each https // t . co / ZuaIHzcrFj https // t . co / OVodhLdixd
14860,anger,@ ArvindKejriwal is public ko ko bs fekne wale mantri chahiye .... mantri fekta rahe or public lapet ti rahe ye public isme hi khush h bs ...
19188,joy,@ sharmajitech Wow looking so Awesome India me bahut late aa raha hai vese # SharmajiTechnical @ sharmajitech
38056,joy,RT @ 5555Lucky Kehena hai jo Dil se kaho Dilbar mere Dil me raho 😍 Frogner park Norway ❤️❤️ https // t co / DMido6nwSH
30604,anger,@ ReallySwara @ mimichakraborty @ nusratchirps Y kya desh Ka bhla krenge models ki Tarah sanasad me jaa rhe h simplicity bhi honi cahiy
16686,anger,@ AbRahemanKhan mr . khan sb aaj desh ka itihas badla ja rha hai .... ab yahan godse ki najayaz aulad itni jyada ho gyi … https // t . co / rf6ZgNL5da
3756,joy,# RT @ EducationMV RT @ HoadedhdhooS End of Term 1 - 2019. We wish enjoyable holidays . Eid mubaarak to all the par … https // t . co / U8IM0R44RA
10731,trust,RT @ souljaian It ’ s All Personal Perception At The End Of Day So What Do I Know Anyway ? My World Is Mine Just As Yours Is Yours .
12794,joy,RT @ sunita2318 💕 Good morning my Rockstar papa @ Gurmeetramrahim ji 💕 🌵 Plz bless me more sewa sumiran parmarth ka bal 💪 bakhshna j …
18485,sadness,RT @ catgirlAliza143 Assalamu alaikum 😭😭 Alvida Jumma Mubarak Hu aap sab ko 😭😭💔 Beshaq ❤❤ Dua me yaad rakhna Dil bohat uhdass h 😔 Koi hum s …
13334,trust,@ priyankagandhi Isko lekar andolan suru kare . It is good time for connecting youths . You will have to form new Cong … https // t . co / JphCQDURnL
22517,anger,@ Faisals63208902 @ peaceforchange Ap k pas tho atom bomb sab hain or pak army hain Or Han os jang k lye apka afgha … https // t co / jS5o2Mp91p
12487,joy,So today's Eric girlfriend's special day . Happy birthday @ nagyeogn . May all your wishes come true . dan salam kenal . 🥳🤙🏻
7386,joy,@ mikstape awwww im not good at expressing my feelings for jae kaya this means alot uwu im glad may nakakarelate sa … https // t . co / jtpTVDwGV2
